,Validity_date,City,Persist_value_humidity,EC_humidity_1,EC_humidity_2,C3_humidity_1,C3_humidity_2,Persist_value_maxTemp,EC_maxTemp_1,EC_maxTemp_2,CO_maxTemp_1,CO_maxTemp_2,C3_maxTemp_1,C3_maxTemp_2,OH_maxTemp_1,OH_maxTemp_2,Persist_value_minTemp,EC_minTemp_1,EC_minTemp_2,CO_minTemp_1,CO_minTemp_2,C3_minTemp_1,C3_minTemp_2,OH_minTemp_1,OH_minTemp_2,Persist_value_wind,EC_wind_1,EC_wind_2,CO_wind_1,CO_wind_2,C3_wind_1,C3_wind_2,OH_wind_1,OH_wind_2,observedMaxTemp
5395,26/12/2016,Nazareth,100,91,84,86,88,9,11,12,9,10,11,11,10,10,8,8,7,6,7,8,7,6,7,11,7,8,7,7,11,8,11,13,11
5396,26/12/2016,Qazrin,92,85,83,84,91,8,11,11,10,10,10,10,9,9,7,8,8,6,7,7,7,6,7,13,6,4,6,7,9,8,10,8,12
5397,26/12/2016,Tel Aviv,70,69,74,75,78,15,16,16,14,15,15,14,16,16,10,10,10,10,10,9,9,12,10,17,14,14,15,16,10,10,16,17,17
5398,26/12/2016,Tiberias,86,79,77,80,83,13,14,14,12,12,14,12,10,11,11,9,10,9,10,9,10,6,7,10,3,2,4,6,7,4,6,8,17
5399,26/12/2016,Zefat,99,93,88,99,99,5,10,10,9,9,7,7,9,9,5,6,6,5,6,4,3,6,7,17,4,4,6,5,11,10,6,8,7
5400,27/12/2016,Afula,95,87,75,69,73,15,11,11,13,13,13,12,10,11,9,5,5,9,8,7,7,8,8,8,9,8,12,11,12,8,17,15,10
5401,27/12/2016,Ashdod,66,79,77,66,68,18,13,15,14,15,16,16,14,14,11,12,12,10,10,10,10,10,11,14,24,23,25,26,32,29,25,24,16
5402,27/12/2016,Beer Sheva,40,62,57,71,52,17,12,12,13,12,13,13,11,11,8,7,7,8,8,6,8,8,8,8,20,18,21,17,17,21,21,18,14
5403,27/12/2016,Bet Shean,71,81,77,49,54,17,13,13,14,14,15,14,14,15,9,8,8,11,10,9,9,8,9,16,7,7,12,5,12,12,17,13,11
5404,27/12/2016,Elat,36,37,35,29,38,21,17,16,18,18,19,16,16,16,10,8,9,9,8,7,7,9,9,6,9,9,10,12,9,6,14,12,21
5405,27/12/2016,En Gedi,38,52,51,33,37,22,18,18,18,18,19,18,16,17,14,12,12,13,13,11,11,12,13,11,12,12,15,13,22,18,18,17,22
5406,27/12/2016,Haifa,86,74,74,56,65,15,12,13,12,13,13,12,12,12,8,7,7,10,9,8,9,8,8,8,13,9,11,12,14,13,12,12,11
5407,27/12/2016,Jerusalem,75,88,97,80,69,12,8,10,8,9,8,8,6,7,4,6,5,7,7,5,5,6,6,8,16,16,23,19,20,18,21,20,8
5408,27/12/2016,Lod,54,86,78,83,79,18,11,12,11,12,11,11,10,11,10,8,7,10,10,8,9,9,9,9,13,13,15,16,15,11,11,14,13
5409,27/12/2016,Mizpe Ramon,49,63,61,52,60,13,10,10,10,9,10,10,9,10,5,5,5,6,7,5,4,5,6,6,19,19,17,17,19,20,23,20,9
5410,27/12/2016,Nazareth,97,89,83,76,85,11,9,9,9,8,10,10,7,8,6,6,6,7,7,6,7,6,6,11,7,8,9,10,8,12,12,11,7
5411,27/12/2016,Qazrin,87,92,92,78,82,12,8,8,9,9,9,9,7,8,6,6,6,8,7,6,7,5,6,9,10,8,5,8,10,11,12,11,7
5412,27/12/2016,Tel Aviv,63,82,58,78,74,17,14,14,13,14,12,13,14,14,8,9,9,9,9,8,8,9,9,14,19,15,19,19,11,12,20,20,13
5413,27/12/2016,Tiberias,74,82,83,76,84,17,12,13,11,11,14,10,9,9,11,9,9,11,11,8,10,6,6,11,6,8,4,7,11,4,9,11,11
5414,27/12/2016,Zefat,99,87,92,99,97,7,8,8,8,8,5,5,7,8,2,5,5,7,7,4,4,5,6,15,6,7,7,9,10,10,9,11,3
5415,28/12/2016,Afula,100,57,52,53,63,10,15,15,16,17,15,14,16,15,4,6,6,8,7,6,6,7,8,15,5,5,4,6,8,7,4,4,15
5416,28/12/2016,Ashdod,80,68,68,63,68,16,16,16,15,16,15,15,16,15,10,8,11,9,9,10,9,10,10,23,13,13,16,20,15,18,14,14,16
5417,28/12/2016,Beer Sheva,79,61,60,41,47,14,14,14,15,15,16,15,15,15,8,6,6,6,7,7,7,6,6,18,6,6,6,5,8,8,4,4,16
5418,28/12/2016,Bet Shean,96,69,63,45,49,11,14,14,16,17,16,16,17,17,7,6,6,8,7,6,7,7,9,10,9,9,9,9,9,12,4,6,16
5419,28/12/2016,Elat,32,43,39,29,31,21,16,17,17,17,19,18,17,17,8,9,9,9,8,8,7,10,10,6,9,10,10,11,8,12,5,5,20
5420,28/12/2016,En Gedi,42,59,58,44,51,22,16,16,18,18,17,17,18,18,13,12,12,12,11,11,11,12,12,25,10,9,7,5,6,8,4,4,20
5421,28/12/2016,Haifa,97,55,51,61,77,11,16,16,15,14,14,14,15,14,7,8,8,9,7,8,9,8,9,9,5,5,7,8,10,11,7,6,13
5422,28/12/2016,Jerusalem,93,65,76,60,66,8,11,11,12,13,11,10,14,13,5,5,4,6,6,5,6,6,7,17,3,5,3,3,6,9,3,3,10
5423,28/12/2016,Lod,88,60,63,66,69,13,15,15,14,15,15,13,14,14,9,8,8,10,9,8,9,8,8,13,6,7,8,7,10,11,8,6,16
5424,28/12/2016,Mizpe Ramon,78,63,66,47,55,9,11,11,13,13,12,11,12,12,4,3,3,6,6,4,6,6,6,16,6,5,2,3,7,5,3,3,12
5425,28/12/2016,Nazareth,100,59,55,64,77,7,13,14,11,11,12,11,12,11,6,6,6,6,6,7,7,6,8,13,6,8,5,5,11,10,7,6,12
5426,28/12/2016,Qazrin,94,61,63,71,80,7,11,11,12,12,11,11,12,11,6,5,5,6,6,5,6,7,7,13,6,4,5,3,8,10,7,4,13
5427,28/12/2016,Tel Aviv,83,60,67,71,76,13,16,16,15,15,14,12,15,15,9,9,9,9,8,7,7,8,8,15,11,11,11,12,8,7,11,13,15
5428,28/12/2016,Tiberias,91,58,57,63,71,11,16,16,14,14,13,12,12,12,9,9,9,10,9,8,11,6,7,11,3,3,2,2,7,3,5,4,17
5429,28/12/2016,Zefat,99,67,65,70,87,3,11,11,11,11,8,7,12,11,2,4,4,5,5,3,3,7,7,18,5,4,4,4,9,11,5,4,8
5430,29/12/2016,Afula,75,50,50,58,56,15,15,15,15,15,13,13,15,15,4,8,8,8,8,7,7,10,8,10,7,7,8,10,10,9,14,16,16
5431,29/12/2016,Ashdod,67,54,56,59,61,16,17,17,15,16,16,16,17,16,9,12,12,9,9,11,11,12,12,13,13,13,17,16,18,12,18,20,18
5432,29/12/2016,Beer Sheva,57,46,47,41,43,16,15,15,15,15,15,15,15,15,4,7,8,7,7,7,9,7,8,6,9,8,9,9,10,9,12,12,17
5433,29/12/2016,Bet Shean,63,62,61,49,46,16,15,15,14,15,15,16,19,19,6,10,10,9,8,7,9,10,10,14,8,8,9,10,8,7,9,9,16
5434,29/12/2016,Elat,30,42,42,33,35,20,16,16,17,17,18,18,16,16,8,9,9,9,10,8,9,9,9,7,5,5,6,7,7,7,2,4,20
5435,29/12/2016,En Gedi,39,58,56,54,58,20,17,17,17,17,16,15,18,19,10,13,13,13,13,11,12,14,14,13,10,10,7,7,7,4,11,13,21
5436,29/12/2016,Haifa,76,59,68,56,63,13,15,15,14,14,13,14,15,14,9,9,10,10,9,9,9,10,9,5,9,9,10,11,13,12,13,15,15
5437,29/12/2016,Jerusalem,86,58,53,52,53,10,12,12,12,12,11,11,13,13,6,6,6,6,6,6,7,8,8,5,8,7,6,7,11,10,11,14,12
5438,29/12/2016,Lod,60,48,50,62,63,16,16,16,14,14,15,14,15,15,7,9,9,9,9,9,10,10,10,7,8,9,9,9,9,9,10,12,18
5439,29/12/2016,Mizpe Ramon,65,52,56,49,51,12,11,11,13,12,11,12,12,12,4,5,5,6,5,5,7,6,6,5,7,8,8,7,11,8,6,8,14
5440,29/12/2016,Nazareth,79,58,59,61,62,12,13,13,10,10,11,11,12,10,7,8,8,7,7,8,8,8,8,10,10,8,7,7,12,12,13,15,13
5441,29/12/2016,Qazrin,80,57,58,64,67,13,13,12,12,12,11,11,12,12,7,5,6,7,7,5,7,8,8,11,10,10,8,9,12,13,11,7,14
5442,29/12/2016,Tel Aviv,66,50,49,67,70,15,16,16,15,14,14,14,16,16,8,10,11,8,9,8,9,10,10,11,13,13,15,16,8,7,16,18,17
5443,29/12/2016,Tiberias,63,53,54,61,62,17,16,16,14,14,14,13,12,11,11,10,10,10,9,8,10,8,8,7,4,4,4,5,8,4,7,7,17
5444,29/12/2016,Zefat,97,65,67,72,74,8,11,11,10,10,7,7,12,12,3,6,7,6,6,4,5,8,8,11,5,4,7,7,9,10,7,7,10
5445,30/12/2016,Afula,71,36,42,37,50,16,16,16,16,16,16,16,15,16,8,7,7,7,8,7,6,9,9,13,9,6,8,9,8,8,11,10,18
5446,30/12/2016,Ashdod,60,43,48,45,61,18,16,17,15,15,16,16,17,17,12,12,12,11,11,12,9,11,12,13,13,12,16,17,15,13,17,16,17
5447,30/12/2016,Beer Sheva,42,38,46,34,35,17,14,15,15,15,15,16,16,16,4,6,6,7,7,9,8,7,8,8,7,8,6,6,7,9,9,9,17
5448,30/12/2016,Bet Shean,60,56,52,43,43,16,17,16,16,17,17,17,19,19,6,7,7,8,9,8,6,10,9,13,7,7,7,6,10,9,9,10,18
5449,30/12/2016,Elat,34,41,39,36,36,20,17,17,18,18,18,18,18,18,10,10,10,8,9,11,8,8,9,6,5,4,7,7,6,4,3,2,22
5450,30/12/2016,En Gedi,36,60,55,46,50,21,18,17,17,18,18,17,19,19,12,12,12,12,13,12,11,13,13,11,9,5,5,7,12,8,8,6,22
5451,30/12/2016,Haifa,62,45,52,63,58,15,15,16,14,14,14,15,15,15,10,8,8,8,9,9,9,8,8,9,9,8,9,10,11,11,13,13,15
5452,30/12/2016,Jerusalem,61,56,61,42,58,12,11,12,12,12,12,11,13,14,6,6,6,7,6,6,6,6,7,7,7,7,5,7,8,8,9,6,13
5453,30/12/2016,Lod,47,38,45,51,58,18,15,16,14,14,15,15,16,16,11,7,8,9,9,9,7,9,9,9,8,8,7,8,10,8,10,10,17
5454,30/12/2016,Mizpe Ramon,47,45,51,38,39,14,12,12,13,13,13,13,13,13,5,4,4,6,6,5,6,6,7,6,7,8,4,4,9,10,5,5,13
5455,30/12/2016,Nazareth,61,41,44,65,58,13,14,15,10,10,12,13,13,12,8,6,6,6,7,7,6,7,7,12,8,7,5,5,10,11,13,13,15
5456,30/12/2016,Qazrin,55,53,54,64,64,14,13,13,13,13,13,13,13,13,7,5,5,6,7,7,5,6,6,21,8,6,4,4,5,9,10,9,15
5457,30/12/2016,Tel Aviv,56,38,45,58,62,17,16,16,15,15,14,15,16,17,11,9,9,8,8,8,7,9,9,13,13,11,11,13,8,8,14,13,17
5458,30/12/2016,Tiberias,48,47,50,60,60,17,18,17,14,14,15,14,13,13,11,8,8,9,9,12,8,7,6,12,5,5,3,3,2,3,8,7,19
5459,30/12/2016,Zefat,73,46,60,72,69,10,13,13,10,10,8,8,13,13,5,5,4,5,5,4,4,6,6,14,7,6,6,6,9,8,8,7,11
5460,31/12/2016,Afula,39,50,73,58,51,18,14,14,14,12,15,15,12,13,3,5,6,7,8,9,7,6,6,10,9,11,10,3,11,8,14,14,14
5461,31/12/2016,Ashdod,49,58,68,61,66,17,14,14,15,14,15,16,13,13,10,11,11,10,10,11,10,9,9,12,15,15,17,13,18,18,18,18,16
5462,31/12/2016,Beer Sheva,37,44,51,34,42,17,13,12,13,13,14,14,13,13,4,3,3,6,6,6,7,5,5,8,8,8,9,8,10,12,11,11,15
5463,31/12/2016,Bet Shean,50,49,56,40,38,18,16,17,14,14,16,15,16,17,4,7,6,7,8,9,8,9,7,11,7,8,4,3,9,11,14,10,17
5464,31/12/2016,Elat,32,32,33,32,31,22,16,15,17,17,18,18,16,16,9,9,10,8,8,6,5,9,7,5,6,8,8,8,7,8,7,8,21
5465,31/12/2016,En Gedi,31,48,46,38,37,22,17,17,18,18,17,17,18,18,12,12,12,11,11,10,10,11,11,8,12,10,8,5,14,12,14,12,21
5466,31/12/2016,Haifa,55,63,83,68,81,15,14,13,13,12,14,13,12,12,9,6,6,8,8,9,8,7,6,8,10,10,8,7,13,13,10,11,13
5467,31/12/2016,Jerusalem,51,49,50,44,73,13,10,10,10,10,9,10,10,10,6,4,4,5,5,5,4,4,5,9,10,9,11,10,16,17,15,13,10
5468,31/12/2016,Lod,33,60,71,59,69,17,13,14,13,13,14,14,13,13,8,6,5,9,9,8,8,7,7,8,10,10,8,8,11,12,12,11,16
5469,31/12/2016,Mizpe Ramon,32,46,53,38,41,13,10,9,10,10,10,11,10,11,4,2,3,5,4,3,4,4,4,5,10,10,8,9,12,12,10,8,12
5470,31/12/2016,Nazareth,49,61,80,73,69,15,12,11,9,11,11,12,11,12,6,5,6,6,6,8,6,5,5,12,9,10,5,4,8,8,9,8,12
5471,31/12/2016,Qazrin,41,72,67,69,59,15,10,11,10,9,10,10,9,10,5,5,4,6,6,6,5,4,4,9,6,10,4,4,7,6,13,13,11
5472,31/12/2016,Tel Aviv,36,53,60,73,77,17,15,14,13,13,13,14,13,13,9,7,7,8,8,8,8,7,7,11,13,14,11,8,13,9,16,15,15
5473,31/12/2016,Tiberias,48,59,59,67,64,19,16,16,13,12,14,12,11,12,9,7,8,9,9,11,8,5,5,5,6,7,4,3,5,6,8,8,14
5474,31/12/2016,Zefat,67,69,70,80,78,11,11,10,10,9,7,8,9,10,3,4,4,5,5,5,4,4,4,14,6,8,4,2,9,9,7,8,6
5475,01/01/2017,Afula,95,49,49,43,53,14,15,15,15,15,15,15,15,14,5,6,5,7,7,7,6,7,6,11,3,4,4,4,7,7,2,3,15
5476,01/01/2017,Ashdod,63,69,68,63,72,16,15,15,15,15,16,15,13,13,9,11,11,10,10,9,9,10,10,15,7,8,7,8,10,10,5,5,16
5477,01/01/2017,Beer Sheva,36,40,49,46,40,15,15,14,14,14,14,15,14,13,3,5,5,6,6,6,7,7,5,8,4,4,7,7,7,6,5,6,17
5478,01/01/2017,Bet Shean,78,53,54,43,46,17,17,16,15,16,16,16,16,16,6,8,6,7,8,7,8,7,8,11,3,3,2,2,3,3,3,3,17
5479,01/01/2017,Elat,28,40,31,25,32,21,14,16,15,17,17,16,15,15,11,7,8,7,7,5,7,9,9,6,9,8,9,10,14,13,9,8,16
5480,01/01/2017,En Gedi,25,50,47,52,61,21,17,17,18,18,16,15,17,16,13,11,12,11,12,10,11,12,12,13,7,6,9,8,11,4,5,5,21
5481,01/01/2017,Haifa,69,53,66,47,65,13,14,14,14,14,14,13,13,12,6,9,7,8,8,8,8,7,7,10,5,6,6,6,9,10,3,4,14
5482,01/01/2017,Jerusalem,56,63,54,43,40,10,11,11,11,11,10,11,12,12,4,5,6,6,5,4,5,5,5,12,5,9,4,5,6,7,5,4,12
5483,01/01/2017,Lod,50,55,61,69,61,16,15,14,14,14,14,14,14,13,7,7,7,9,9,8,9,8,7,10,6,6,6,6,7,7,7,7,17
5484,01/01/2017,Mizpe Ramon,40,40,40,32,27,12,11,11,12,12,12,13,12,11,3,2,2,5,5,3,4,5,5,9,8,8,5,5,11,13,7,7,11
5485,01/01/2017,Nazareth,89,51,55,59,57,12,13,13,11,12,12,12,12,12,7,6,6,6,6,6,6,5,6,13,4,5,4,4,7,9,6,6,12
5486,01/01/2017,Qazrin,87,53,55,68,60,11,12,12,14,13,12,12,12,11,4,7,5,5,6,6,6,5,6,10,4,5,5,4,5,10,4,6,14
5487,01/01/2017,Tel Aviv,86,58,58,69,77,15,15,15,15,15,14,14,13,13,8,9,8,8,9,7,8,8,7,14,5,7,5,5,6,5,6,5,16
5488,01/01/2017,Tiberias,77,49,53,57,70,14,16,16,15,15,14,12,12,12,7,8,8,8,9,10,9,5,5,8,4,4,4,4,5,2,4,4,18
5489,01/01/2017,Zefat,92,52,61,64,57,6,12,11,11,11,8,9,12,11,4,4,5,4,5,3,3,5,6,24,4,4,3,3,5,6,4,4,9
5490,02/01/2017,Afula,66,54,51,57,51,15,15,14,14,13,15,15,13,12,5,7,7,8,8,8,7,8,8,8,10,11,11,10,10,10,15,16,16
5491,02/01/2017,Ashdod,54,53,53,61,57,16,15,15,14,14,15,14,14,15,10,12,11,10,11,11,10,11,11,8,15,15,18,17,16,16,18,19,16
5492,02/01/2017,Beer Sheva,41,31,33,41,31,17,13,13,13,13,14,13,13,13,3,6,6,6,6,8,7,6,6,4,7,7,8,8,7,8,10,13,15
5493,02/01/2017,Bet Shean,58,48,49,49,52,17,17,17,16,16,16,16,17,16,7,7,7,9,10,11,8,8,9,5,6,7,6,5,10,11,9,10,15
5494,02/01/2017,Elat,40,31,37,33,43,16,15,15,16,15,17,16,14,14,6,10,10,8,8,4,6,9,6,8,9,9,12,12,14,13,10,6,18
5495,02/01/2017,En Gedi,36,55,51,46,60,21,18,18,17,16,16,16,17,17,11,13,12,12,12,12,11,13,12,12,8,9,7,7,12,16,11,14,20
5496,02/01/2017,Haifa,65,76,83,62,80,14,15,15,12,12,14,13,13,13,9,8,8,9,10,9,9,8,8,6,10,10,11,13,14,17,13,13,14
5497,02/01/2017,Jerusalem,53,42,43,53,40,12,10,10,10,10,9,9,10,9,5,6,6,6,6,5,5,6,6,6,9,10,11,11,11,13,12,15,11
5498,02/01/2017,Lod,53,41,45,55,42,17,14,14,13,13,14,14,14,12,9,8,8,9,9,8,8,10,9,6,9,10,9,11,10,11,12,13,16
5499,02/01/2017,Mizpe Ramon,40,33,36,47,42,11,10,10,11,10,10,10,11,10,3,3,2,5,5,4,5,4,4,8,8,8,4,7,9,12,4,5,12
5500,02/01/2017,Nazareth,56,65,62,82,64,12,13,13,12,12,11,13,10,10,6,6,5,6,7,8,8,6,5,8,9,11,11,10,9,12,13,12,11
5501,02/01/2017,Qazrin,56,70,65,76,74,14,11,11,11,11,11,11,10,9,4,8,6,7,7,7,5,7,6,13,7,10,4,4,7,6,13,12,12
5502,02/01/2017,Tel Aviv,57,52,51,75,64,16,15,15,14,14,13,13,13,15,9,9,9,8,8,7,8,10,9,7,14,14,16,16,10,11,17,17,15
5503,02/01/2017,Tiberias,49,58,50,73,71,18,16,17,13,13,14,11,10,10,9,9,9,10,10,12,9,6,6,5,7,9,3,3,2,4,8,11,15
5504,02/01/2017,Zefat,73,64,57,88,88,9,11,11,9,9,7,7,10,9,4,5,4,6,7,4,4,7,6,9,7,8,6,5,12,9,8,8,6
5505,03/01/2017,Afula,94,53,54,52,63,16,15,14,14,16,16,15,16,16,6,7,7,9,9,10,9,7,7,15,7,7,6,4,7,4,10,10,18
5506,03/01/2017,Ashdod,63,68,68,66,71,16,15,16,15,15,16,15,14,15,10,12,12,12,11,11,11,10,10,15,10,10,18,13,13,15,12,8,16
5507,03/01/2017,Beer Sheva,30,53,55,40,47,15,14,14,15,15,15,14,15,15,6,6,6,7,7,8,8,6,6,7,5,5,5,4,7,6,6,5,17
5508,03/01/2017,Bet Shean,65,51,49,42,44,15,17,17,16,17,17,16,18,18,7,8,7,11,10,11,10,6,9,14,5,3,6,6,12,7,6,3,16
5509,03/01/2017,Elat,34,27,26,27,31,18,17,17,17,17,18,17,16,15,7,10,10,8,8,6,7,10,7,7,9,10,15,15,14,15,10,9,20
5510,03/01/2017,En Gedi,35,56,54,39,52,20,17,17,17,17,17,15,18,17,12,13,12,14,13,10,11,11,12,13,8,8,5,4,9,5,6,5,20
5511,03/01/2017,Haifa,81,54,53,71,77,14,15,15,13,14,14,14,14,14,8,9,9,10,10,9,9,8,8,10,6,6,9,8,11,8,8,9,16
5512,03/01/2017,Jerusalem,39,59,58,50,64,11,11,11,12,12,11,9,12,12,6,6,6,7,7,6,6,5,6,9,5,6,5,5,8,11,4,4,11
5513,03/01/2017,Lod,52,56,59,63,63,16,15,14,14,15,14,13,15,15,9,7,8,10,10,9,10,8,8,10,6,6,6,6,10,10,7,7,16
5514,03/01/2017,Mizpe Ramon,22,52,50,42,54,12,12,11,12,12,12,11,12,12,4,3,3,6,5,4,5,5,5,6,7,7,6,5,10,10,7,7,12
5515,03/01/2017,Nazareth,89,59,60,70,78,11,13,13,12,12,13,11,12,12,7,7,7,8,8,9,8,6,6,9,7,7,4,4,7,7,5,8,13
5516,03/01/2017,Qazrin,82,70,66,71,75,12,13,11,12,12,11,10,11,11,6,6,5,8,8,8,7,5,6,10,7,8,3,3,5,5,12,11,12
5517,03/01/2017,Tel Aviv,83,58,55,74,80,15,16,15,15,15,13,12,14,14,10,8,8,9,10,9,9,8,8,14,10,9,10,11,8,8,10,6,16
5518,03/01/2017,Tiberias,73,58,62,62,67,15,17,16,14,14,14,11,12,12,10,10,9,11,11,12,10,6,6,6,4,3,3,2,4,3,5,7,16
5519,03/01/2017,Zefat,98,67,68,77,86,6,11,11,10,11,8,8,11,11,4,5,5,7,7,5,5,6,6,21,4,5,5,3,10,7,5,6,10
5520,04/01/2017,Afula,57,63,63,58,57,18,15,15,14,13,16,16,16,14,5,8,7,11,10,10,9,7,7,7,7,7,5,4,5,5,11,13,15
5521,04/01/2017,Ashdod,75,69,75,77,70,16,15,15,15,15,16,15,14,14,11,12,12,11,12,11,12,10,10,10,10,11,15,14,13,13,12,14,17
5522,04/01/2017,Beer Sheva,50,59,57,50,53,17,14,14,14,14,16,15,15,15,4,6,6,7,8,9,8,7,6,5,6,5,10,8,8,8,8,8,17
5523,04/01/2017,Bet Shean,66,56,52,53,49,16,17,17,16,16,17,17,17,17,6,8,8,11,12,11,9,7,9,9,4,4,2,5,8,9,3,6,16
5524,04/01/2017,Elat,25,40,39,39,38,20,16,16,17,17,18,18,16,16,10,10,10,9,9,9,8,8,7,8,9,10,12,12,14,13,11,9,21
5525,04/01/2017,En Gedi,39,57,57,46,46,20,17,17,17,17,17,16,18,18,13,12,13,14,14,12,12,12,12,9,7,6,6,6,9,11,4,4,20
5526,04/01/2017,Haifa,57,82,77,80,77,16,14,14,13,13,14,14,14,14,9,10,10,11,11,11,10,9,9,6,7,7,8,9,11,14,10,10,15
5527,04/01/2017,Jerusalem,70,63,61,64,62,11,11,11,12,12,11,11,12,12,7,6,6,7,7,6,6,6,6,6,7,7,9,9,10,11,6,7,11
5528,04/01/2017,Lod,66,68,62,68,68,16,14,15,13,14,15,15,15,15,9,9,8,10,11,11,11,9,9,6,7,6,10,9,9,9,9,9,17
5529,04/01/2017,Mizpe Ramon,47,52,52,53,57,12,12,12,12,12,12,12,13,13,4,5,5,5,5,6,5,6,6,7,8,7,7,7,11,10,4,4,13
5530,04/01/2017,Nazareth,89,72,76,77,76,13,13,13,11,11,13,12,11,10,7,8,9,9,9,9,9,7,7,8,5,6,6,5,6,7,10,10,13
5531,04/01/2017,Qazrin,83,72,71,72,77,12,13,11,12,12,12,12,11,10,6,6,5,9,9,7,8,8,7,9,5,5,3,4,5,5,10,10,13
5532,04/01/2017,Tel Aviv,66,76,67,78,81,16,15,15,14,14,14,14,14,14,10,10,9,9,11,9,10,9,9,9,9,9,12,12,8,9,12,12,16
5533,04/01/2017,Tiberias,67,60,60,69,71,16,16,17,14,13,15,13,11,10,10,10,9,12,12,13,11,7,7,14,4,3,2,3,3,3,4,4,16
5534,04/01/2017,Zefat,97,66,67,80,82,10,12,12,10,9,9,9,11,10,4,7,7,9,8,6,6,7,7,14,6,5,4,5,10,9,4,4,10
5535,05/01/2017,Afula,89,50,48,50,51,15,17,17,17,17,17,16,17,17,5,8,8,9,9,8,8,9,8,7,6,6,5,5,11,12,7,7,17
5536,05/01/2017,Ashdod,66,67,63,68,63,17,16,17,16,16,16,16,17,16,10,11,8,11,13,12,10,11,10,11,8,8,7,7,10,8,8,8,18
5537,05/01/2017,Beer Sheva,44,41,40,31,29,17,16,17,18,18,18,18,18,17,5,9,9,10,11,12,12,10,10,5,6,6,5,5,9,8,4,4,19
5538,05/01/2017,Bet Shean,75,47,47,47,46,16,18,18,18,18,18,17,19,19,6,6,6,9,9,9,10,10,10,6,4,4,2,2,5,4,4,3,18
5539,05/01/2017,Elat,24,19,20,17,21,21,20,20,20,20,21,20,19,19,8,12,12,13,13,12,12,11,11,8,6,6,7,6,9,12,4,4,23
5540,05/01/2017,En Gedi,48,53,50,53,61,20,18,18,19,20,17,17,20,20,14,13,14,16,16,13,14,14,13,8,9,8,9,9,10,8,4,4,22
5541,05/01/2017,Haifa,58,54,52,58,56,15,17,17,17,17,16,15,17,17,9,10,11,10,10,8,8,10,12,7,6,6,7,7,10,11,8,7,16
5542,05/01/2017,Jerusalem,72,46,46,41,45,11,12,12,13,13,12,12,13,13,7,6,7,8,8,6,7,9,9,7,6,7,5,5,10,11,6,6,14
5543,05/01/2017,Lod,58,44,40,68,60,17,18,18,17,18,16,16,18,18,9,10,10,11,12,9,8,13,12,6,4,6,5,5,7,6,5,4,19
5544,05/01/2017,Mizpe Ramon,44,34,34,24,41,13,13,13,14,14,14,13,14,14,3,4,4,9,9,8,7,8,8,7,5,6,2,2,7,5,4,5,13
5545,05/01/2017,Nazareth,73,54,53,66,64,13,15,15,15,15,14,14,14,14,8,9,11,9,9,8,9,10,10,7,7,8,10,10,12,13,10,8,15
5546,05/01/2017,Qazrin,71,53,51,61,66,13,17,16,16,16,14,14,14,14,7,8,8,9,8,8,9,10,9,9,8,9,10,10,14,14,8,9,16
5547,05/01/2017,Tel Aviv,63,67,50,65,68,16,17,18,17,18,15,15,17,16,9,9,7,10,10,9,10,13,12,9,6,6,8,8,6,6,5,5,19
5548,05/01/2017,Tiberias,68,49,48,72,62,16,17,18,17,17,18,16,14,14,10,12,12,12,12,11,13,10,13,4,5,4,4,3,8,6,8,8,19
5549,05/01/2017,Zefat,85,51,51,71,72,10,14,14,13,13,11,11,14,14,5,7,7,9,9,6,6,10,9,11,4,4,4,4,8,7,5,5,10
5550,06/01/2017,Afula,76,36,36,39,41,17,17,17,17,17,17,17,19,19,5,5,5,9,9,6,7,8,8,11,12,12,10,10,17,18,11,10,18
5551,06/01/2017,Ashdod,58,59,51,55,54,18,19,17,17,17,17,17,17,17,9,12,12,9,9,10,10,12,12,8,5,4,7,7,5,5,6,6,19
5552,06/01/2017,Beer Sheva,31,28,28,19,21,19,19,19,20,20,20,19,20,19,5,6,5,6,6,8,8,8,8,6,7,7,4,7,11,10,7,5,22
5553,06/01/2017,Bet Shean,60,39,39,25,27,18,19,19,19,19,20,19,20,20,6,6,6,9,9,7,8,10,9,5,4,8,4,4,5,5,6,5,21
5554,06/01/2017,Elat,20,17,16,23,24,23,21,21,22,22,21,20,21,21,11,11,11,11,11,10,9,9,9,6,5,4,5,4,9,8,3,2,24
5555,06/01/2017,En Gedi,37,46,45,33,43,22,19,18,21,21,19,18,21,20,17,12,13,12,13,12,11,13,13,9,10,10,12,11,12,12,4,4,23
5556,06/01/2017,Haifa,56,36,38,43,43,16,18,18,17,17,16,15,18,18,9,10,10,9,10,9,9,11,12,6,14,12,13,13,17,19,17,17,17
5557,06/01/2017,Jerusalem,41,36,40,31,32,14,14,13,14,14,14,13,15,15,6,7,7,7,7,6,6,9,8,7,9,9,5,5,10,11,5,4,15
5558,06/01/2017,Lod,51,35,38,45,48,19,20,19,19,19,18,18,20,20,6,9,9,9,9,8,9,8,7,6,11,10,5,6,10,7,7,6,22
5559,06/01/2017,Mizpe Ramon,35,28,28,26,30,13,16,16,16,16,16,14,17,16,6,5,5,7,7,6,7,7,7,5,6,6,4,4,7,7,3,3,17
5560,06/01/2017,Nazareth,54,40,40,43,42,15,16,16,15,15,15,15,15,15,9,7,7,7,8,5,7,7,9,17,15,15,15,16,19,19,19,17,16
